Owner_First_Name,Owner_Family_Name,Property_Type,Property_Location,Rent_Income
andrea,vendramin,casa con due magazeni di fronte,borgo loco,266 ducati
andrea,vendramin,casa,borgo loco,44 ducati
francesco,querini,casa,corte di cà da mula,34 ducati
girolamo,da mula,casa,corte di cà da mula,12 ducati
girolamo,da mula,casa,corte di cà da mula,18 ducati
girolamo,da mula,casetta,corte di cà da mula,14 ducati
girolamo,da mula,casetta,corte di cà da mula,16 ducati
girolamo,da mula,casetta,corte di cà da mula,14 ducati
girolamo,da mula,casetta,corte di cà da mula,12 ducati
girolamo,da mula,casa diroccata,corte di cà da mula,0 ducati
zuane,sagredo,casa pepian,campiello dietro cà querini,16 ducati
zuanne,sagredo,appartamento di casa,campiello dietro cà querini,30 ducati
zuanne,sagredo,altro appartamento di detta casa,campiello dietro cà querini,24 ducati
zuanne,sagredo,appartamento di casa,campiello dietro cà querini,30 ducati
zuanne,sagredo,altro appartamento di detta casa,campiello dietro cà querini,28 ducati
pietro,squadron,casa,campiello dietro cà querini,70 ducati
andrea,capello,casa,campiello dietro cà querini,100 ducati
alessandro,zen,casetta pepian,corte nova,12 ducati
alessandro,zen,appartamento di casa,corte nova,12 ducati
alessandro,zen,altro appartamento di detta casa,corte nova,12 ducati
alessandro,zen,altro appartamento di casa,corte nova,12 ducati
alessandro,zen,altro appartamento di detta casa,corte nova,12 ducati
alessandro,zen,casa,corte nova,68 ducati
alessandro,zen,casetta pepian,corte nova,8 ducati
alessandro,zen,casetta pepian,corte nova,14 ducati
alessandro,zen,casa,corte nova,26 ducati
alessandro,zen,appartamento della suddetta casa,corte nova,24 ducati
alessandro,zen,casetta pepian,corte nova,12 ducati
alessandro,zen,casa,corte nova,30 ducati
alessandro,zen,appartamento nella suddetta casa,corte nova,20 ducati
alessandro,zen,appartamento di suddetta casa,corte nova,20 ducati
alessandro,zen,altro appartamento in detta casa,corte nova,20 ducati
alessandro,zen,appartamento di casa,corte nova,20 ducati
alessandro,zen,appartamento in detta casa,corte nova,28 ducati
alessandro,zen,appartamento di detta casa,corte nova,24 ducati
alessandro,zen,altro appartamento in detta casa,corte nova,10 ducati
alessandro,zen,altro appartamento in detta casa,corte nova,10 ducati
alessandro,zen,casetta pepian,corte nova,14 ducati
alessandro,zen,appartamento di detta casa,corte nova,14 ducati
alessandro,zen,appartamento di casa,corte nova,25 ducati
alessandro,zen,altro appartamento di detta casa,corte nova,24 ducati
alessandro,zen,casetta pepian,corte nova,32 ducati
alessandro,zen,casetta pepian,corte nova,12 ducati
alessandro,zen,casetta pepian,corte nova,12 ducati
alessandro,zen,casetta pepian,corte nova,22 ducati
piero,memo,casetta pepian,corte nova,18 ducati
nicolo,venier,casetta,corte nova,0 ducati
alvise,contarini,appartamento di casa,dietro corte nova,18 ducati
alvise,contarini,altro appartamento,dietro corte nova,20 ducati
alvise,contarini,altro appartamento,dietro corte nova,22 ducati
alessandro,zen,casetta,dietro corte nova,8 ducati
alessandro,zen,casetta,dietro corte nova,10 ducati
alessandro,zen,casetta,dietro corte nova,14 ducati
alessandro,zen,casetta,dietro corte nova,24 ducati
alessandro,zen,casetta pepian,dietro corte nova,12 ducati
alessandro,zen,casetta,dietro corte nova,18 ducati
alessandro,zen,casetta,dietro corte nova,8 ducati
alessandro,zen,casetta,dietro corte nova,8 ducati
alessandro,zen,casetta,dietro corte nova,18 ducati
giacomo,ertz,casetta,dietro corte nova,16 ducati
giacomo,ertz,casetta,dietro corte nova,25 ducati
giacomo,ertz,casetta,dietro corte nova,24 ducati
giacomo,ertz,casetta,dietro corte nova,14 ducati
michiel,solari,casetta,dietro corte nova,24 ducati
francesco,tolotti,casetta,dietro corte nova,12 ducati
ferigo,venier,casetta pepian,dietro corte nova,10 ducati
domenico,celotto,casetta,dietro corte nova,12 ducati
lucietta,contarini,casetta pepian,dietro corte nova,12 ducati
marco,benzon,porzione del bastion,dietro corte nova,120 ducati
francesco,pedrocchi rosa,casa,rugaiuffa,60 ducati
maria antonio,rossi,casa,rugaiuffa,0 ducati
ettore,tron,casa con forno,rugaiuffa,32 ducati
ludovico,priuli,casetta pepian e bottega da zavater,rugaiuffa,17 ducati
ludovico,priuli,bottega da barbier,rugaiuffa,13 ducati
alvise,ferretti,inviamento della bottega suddetta,rugaiuffa,0 ducati
tommaso,morosini,casa e bottega da indorador,rugaiuffa,55 ducati
zuanne,foscarini,casa e bottega da callegher,rugaiuffa,20 ducati
giacomo,colombo,inviamento di detta bottega,rugaiuffa,0 ducati
benetto,pisani,casa pepian,rugaiuffa,8 ducati
benetto,pisani,casa,rugaiuffa,110 ducati
benetto,pisani,casa,rugaiuffa,140 ducati
marc'antonio,erizzo,casa,calle di cà grimani,200 ducati
marc'antonio,erizzo,casetta pepian,calle di cà grimani,15 ducati
marc'antonio,erizzo,casetta pepian alla riva,calle di cà grimani,14 ducati
marco,pisani,appartamento di casa,corte dell'inferno,20 ducati
marco,pisani,appartamento in detta casa,corte dell'inferno,10 ducati
marco,pisani,appartamento di detta casa,corte dell'inferno,20 ducati
marco,pisani,appartamento di detta casa,corte dell'inferno,24 ducati
nadal,dona,casa,corte dell'inferno,22 ducati
gioseppe,barrini,casetta,corte dell'inferno,12 ducati
fantin,contarini,appartamento di casa,calle de mezzo in rugaiuffa,16 ducati
fantin,contarini,appartamento di detta casa,calle de mezzo in rugaiuffa,16 ducati
fantin,contarini,altro appartamento di detta casa,calle de mezzo in rugaiuffa,14 ducati
fantin,contarini,altro appartamento di detta casa,calle de mezzo in rugaiuffa,24 ducati
fantin,contarini,altro appartamento di detta casa,calle de mezzo in rugaiuffa,16 ducati
girolamo,arrigoni,casetta pepian,calle de mezzo in rugaiuffa,10 ducati
benetto,pagan,casetta pepian,calle de mezzo in rugaiuffa,12 ducati
giacomina,piceni,casetta pepian,calle de mezzo in rugaiuffa,18 ducati
paolo,trevisan,casa,calle de mezzo in rugaiuffa,172 ducati
lodovico,priuli,casa,calle de mezzo in rugaiuffa,40 ducati
lodovico,priuli,casa,calle de mezzo in rugaiuffa,38 ducati
michiel,morosini,casa,calle del paradiso,38 ducati
michiel,morosini,casa,calle del paradiso,80 ducati
michiel,morosini,casa,calle del paradiso,76 ducati
alessandro,renier,casa e bottega da favro,calle del paradiso,48 ducati
angela,gozzi terzi,casa e bottega da casseller,calle del paradiso,46 ducati
alessandro,renier,casa e bottega da marangon,calle del paradiso,46 ducati
alessandro,renier,casa e bottega da favro,calle del paradiso,26 ducati
michiel,morosini,bottega per uso della malvasia,calle del paradiso,20 ducati
michiel,morosini,appartamento di casa,calle del paradiso,32 ducati
michiel,morosini,altro appartamento di detta casa,calle del paradiso,22 ducati
michiel,morosini,bottega da buttador,calle del paradiso,16 ducati
elena,renier,casa e bottega da tornidor,calle del paradiso,28 ducati
michiel,morosini,bottega da tornidor,salizada,20 ducati
girolamo,venier,casa e bottega da calegher,salizada,70 ducati
piero,presti,inviamento da calegher,salizada,0 ducati
marc'antonio,erizzo,casa e bottega ed inviamento,salizada,1000 ducati
gianmaria,zustinian,casa e bottega da botter,calle del mondo novo,50 ducati
bianca,zenobio bragadin,botteghetta da brocchetta,calle del mondo novo,12 ducati
antonio,grimani,casa e bottega da luganegher,calle del mondo novo,130 ducati
ferigo,corner,casa e bottega da tentor,calle del mondo novo,140 ducati
piero,sanudo,casa e bottega da scaletter,calle del mondo novo,76 ducati
francesco,morosini,bastion al mondo novo,calle del mondo novo,146 ducati
andrea,corner,bastion al mondo novo,calle del mondo novo,176 ducati
piero,bragadin,bastion al mondo novo,calle del mondo novo,300 ducati
piero,sanudo,bastion al mondo novo,calle del mondo novo,24 ducati
francesco,morosini,due case unite con stamperia,corte del pinelli,172 ducati
francesco,morosini,appartamento di casa,corte del pinelli,74 ducati
francesco,morosini,altro appartamento di detta casa,corte del pinelli,50 ducati
francesco,morosini,casa,corte del pinelli,34 ducati
piero,sanudo,casa,corte del pinelli,40 ducati
piero,sanudo,casa sotto la suddetta,corte del pinelli,24 ducati
girolamo,moretti,casa,calle al ponte delle bande,50 ducati
francesco,negri,inviamento della suddetta bottega,calle al ponte delle bande,0 ducati
zuanne,cabrini,bottega da corteller,calle al ponte delle bande,15 ducati
zuanne,cabrini,bottega da sartor,calle al ponte delle bande,14 ducati
zuanne,cabrini,casa,calle al ponte delle bande,0 ducati
zuanne,cabrini,bottega da barbier,calle al ponte delle bande,46 ducati
domenico,mainenti,inviamento della bottega suddetta,calle al ponte delle bande,0 ducati
zuanne,cabrini,appartamento di casa,scala longa in cassellaria,24 ducati
zuanne,cabrini,appartamento di casa,scala longa in cassellaria,10 ducati
zuanne,cabrini,appartamento della suddetta casa,scala longa in cassellaria,16 ducati
zuanne,cabrini,appartamento della suddetta casa,scala longa in cassellaria,6 ducati
zuanne,cabrini,appartamento della suddetta casa,scala longa in cassellaria,16 ducati
antonio,da riva,casa e bottega da casseller,cassellaria,30 ducati
carlo,ruzzini,casa,cassellaria,32 ducati
carlo,ruzzini,bottega da botter,cassellaria,15 ducati
zuanne,cabrini,bottega da marangon,cassellaria,20 ducati
antonio,rossi,casa e bottega da marangon,cassellaria,48 ducati
carlo,ruzzini,casa e bottega da marangon,cassellaria,26 ducati
carlo,ruzzini,appartamento di detta casa,cassellaria,12 ducati
piero,bembo,casa e bottega da manganer,cassellaria,60 ducati
michiel,morosini,casa e bottega da marangon,cassellaria,34 ducati
michiel,morosini,casa,cassellaria,66 ducati
tommaso,querini,casa,cassellaria,150 ducati
agnese,pasqualigo morosini,casa e bottega da marangon,cassellaria,42 ducati
francesco,grimani,casa e bottega da favro,cassellaria,32 ducati
costanza,zen,casa e bottega da marangon,cassellaria,34 ducati
michiel,battaggia,casa e bottega da marangon,cassellaria,60 ducati
antonio,grimani,casa e bottega da marangon,cassellaria,38 ducati
michiel,battagia,casa,cassellaria,52 ducati
lodovico,zustinian,bottega da carter,cassellaria,52 ducati
zuanne battista,labia,bottega da marangon,cassellaria,22 ducati
zuanne,sagredo,"bottega era da marangon, al momento vuota",cassellaria,0 ducati
zuanne,sagredo,appartamento di casa,cassellaria,25 ducati
zuanne,sagredo,"due appartementi di detta casa, vuoti",cassellaria,0 ducati
giovanni francesco,labia,casa,cassellaria,140 ducati
giovanni francesco,labia,casa,cassellaria,124 ducati
agnese,pasqualigo,bottega da dorador,cassellaria,16 ducati
agnese,pasqualigo,casa,cassellaria,40 ducati
agnese,pasqualigo,appartamento di detta casa,cassellaria,26 ducati
tommaso,querini,casa e bottega da stuer,cassellaria,120 ducati
silvan,capello,casa e bottega da tapezier,cassellaria,86 ducati
francesco,dalai,bottega da barbier,cassellaria,30 ducati
francesco,dalao,casa,cassellaria,0 ducati
michiel,battagia,casa,calle della passion in cassellaria,64 ducati
zuanne maria,raspi,casa,calle della passion in cassellaria,32 ducati
antonio,da riva,casa,calle della passion in cassellaria,10 ducati
zuanne antonio,da riva,appartamento di detta casa,calle della passion in cassellaria,14 ducati
zuanne maria,raspi,casa,calle della passion in cassellaria,46 ducati
francesco,miles,casa pepian,calle della passion in cassellaria,16 ducati
piero,dal bon,appartamento nella detta casa,calle della passion in cassellaria,25 ducati
virginia,astori,appartamento della suddetta casa,calle della passion in cassellaria,34 ducati
marco,contarini,casa,calle della passion in cassellaria,38 ducati
lunardo,pesaro,appartamento di detta casa,calle della passion in cassellaria,15 ducati
lunardo,pesaro,appartamento di detta casa,calle della passion in cassellaria,22 ducati
lunardo,pesaro,bottega serve per magazen,calle della passion in cassellaria,8 ducati
bortolo,barlendis,bottega da barbier,calle del remedio,28 ducati
paolina,badoer mocenigo,mezzadi sopra la suddetta bottega,calle del remedio,53 ducati
paolina,badoer mocenigo,case due unite,calle del remedio,250 ducati
giacomo,cossi,appartamento di casa,calle del remedio,39 ducati
giacomo,corsi,appartamento della detta casa,calle del remedio,34 ducati
alvise,barbarigo,casa,calle del remedio,120 ducati
francesco,diedo,magazen,calle del remedio,32 ducati
francesco,diedo,casa,calle del remedio,0 ducati
carlo,fonel,casa,corte di cà rota in calle del remedio,110 ducati
giacomo,corner,casetta pepian,fondamenta del remedio,0 ducati
giacomo,gidoni,casetta pepian,fondamenta del remedio,12 ducati
francesco,diedo,casetta pepian,fondamenta del remedio,18 ducati
francesco,diedo,casa,fondamenta del remedio,70 ducati
maria geltruda,loredan,inviamento della suddetta bottega,fondamenta del remedio,0 ducati
isidoro,manzoni,magazen,fondamenta del remedio,0 ducati
salvador maria,calichiopoli,casa,calle del christo vicin al campo,90 ducati
laura,civran,casa,calle del christo vicin al campo,75 ducati
vicenzo,moschini,casa,in campo,60 ducati
vettor,marcello,casetta,corte del furtariol vicin al campo,12 ducati
francesco maria,ferro,portion di casa e bottega,in campo,10 ducati
francesco maria,cucina,portion di casa e bottega,in campo,10 ducati
annibal,zolio,inviamento da scaleter,in campo,30 ducati
francesco maria,cucina,casa e bottega,in calle tra il campo e il ponte di ca' marcello,58 ducati
andrea,vendramin,botteghe due con casa,in calle tra il campo e il ponte di ca' marcello,64 ducati
andrea,vendramin,casa e bottega da manghaner,in calle tra il campo e il ponte di ca' marcello,80 ducati
andrea,vendramin,bottega da marangon,in calle tra il campo e il ponte di ca' marcello,29 ducati
andrea,vendramin,case due con bottega da spicier,in calle larga vicin al campo,165 ducati
andrea,vendramin,casa,in calle larga vicin al campo,66 ducati
andrea,vendramin,casa,in calle larga vicin al campo,47 ducati
andrea,vendramin,casa,in calle del piombo vicin al rio delle colonne,62 ducati
andrea,vendramin,maghazen,nel sottoportico del rio delle colonne,18 ducati
andrea,vendramin,maghazen,nel sottoportico del rio delle colonne,10 ducati
andrea,vendramin,maghazen,nel sottoportico del rio delle colonne,20 ducati
gerolamo,damulla,casa,in campiello dietro la chiesa,50 ducati
zuanne,venantio,casa,dietro la chiesa,24 ducati
zuanne,venantio,casa,dietro la chiesa,24 ducati
zuanne,venantio,casa,dietro la chiesa,26 ducati
gerolamo,damulla,casa,dietro la chiesa,90 ducati
gerolamo,damulla,casa,dietro la chiesa,27 ducati
zuanne,venantio,casa,in calle di ca' bragadin,90 ducati
zuanne,venantio,casa di sua raggione e per suo uso,in calle di ca' bragadin,0 ducati
zuanne,venantio,maghazen,in calle di ca' bragadin,50 ducati
zuanne,bragadin,casa,in corte dei vechii vicin al campo,90 ducati
zuanne,bragadin,casa,in corte dei vechii vicin al campo,90 ducati
alessandro,armani,maghazen,in corte dei vechii vicin al campo,18 ducati
zuanne,bragadin,casa di sua raggion e per suo uso,in campo in faccia della chiesa,0 ducati
bernardo,corner,bottegha,in campo,28 ducati
bernardo,corner,case due e bottegha,in campo,94 ducati
bernardo,corner,casa e bottega,in campo,50 ducati
bernardo,corner,casa e bottega,in campo,42 ducati
bernardo,corner,casa e bottega,in campo,40 ducati
bernardo,corner,casa e bottega,in campo,60 ducati
andrea,vendramin,case due con due botteghe,in campo,187 ducati
andrea,vendramin,casa,in calle larga vicin al campo,85 ducati
andrea,vendramin,casa,in calle larga vicin al campo,60 ducati
bernardo,corner,casa,in calle del forno,42 ducati
bernardo,corner,casa,in calle del forno,35 ducati
bernardo,corner,casa,in calle del forno,26 ducati
bernardo,corner,casa,in calle del forno,30 ducati
antonio,bernardo,casa,in calle del forno,24 ducati
bernardo,corner,casa e bottega,in calle del forno,28 ducati
antonia giovanni,rota,portion di casa di sua raggion e per suo uso,in calle del forno,0 ducati
bernardo,corner,casa,in corte fontana,22 ducati
antonio,bernardo,casa,in corte fontana,20 ducati
bernardo,corner,casa,in corte fontana,22 ducati
bernardo,corner,casa,in corte fontana,22 ducati
bernardo,corner,casa,in corte fontana,22 ducati
antonio,bernardo,casa,in corte fontana,24 ducati
zuanne,bragadin,magazen,in calle scaletta,16 ducati
zuanne,bragadin,magazen,in calle scaletta,12 ducati
francesco,bianchi,casa,in calle scaletta,50 ducati
maria,burnata,casa,in calle scaletta,64 ducati
giovanni domenico,redolfi,portion di casa,in calle della lasagnera,40 ducati
sebastian,raspi,bottega,in calle del forno,8 ducati
francesco,uccelli,bottega,in calle del forno,20 ducati
marco,zen,bottega,in calle del forno,16 ducati
bortolo,battaglia,casa,in corte del forno,40 ducati
giovanni battista,capolin,inviamento di forno,in corte del forno,90 ducati
giovanni battista,capolin,casa,in corte del forno,35 ducati
giovanni battista,capolin,casa,in corte del forno,43 ducati
zuanne battista,zen,casa,in corte del forno,24 ducati
marina,zen pasqualigo,casa,in corte del forno,18 ducati
marina,zen pasqualigo,casa,in corte del forno,18 ducati
marina,zen pasqualigo,casa,in calle del forno vicin al ponte,32 ducati
