owner_first_name,owner_family_name,owner_profession,tenant_name,building_functions,rent_price,parish,building_functions_count,longitude,latitude,function_category
zuanne battista,loredan,,silvestro bassanello,casetta,16,santa sofia,1,12.33686227411452,45.44255254608624,single function
carlo,gritti,,giacomo fiori,casetta,22,santa sofia,1,12.336819106857844,45.442525955025154,single function
girolamo,cassetti,,giacomo vitali,casa,34,santa sofia,1,12.33654070439629,45.4424782400713,single function
gasparo,de luca,,daniel bassanose,casetta,20,santa sofia,1,12.3363042875058,45.442567951267655,single function
andrea,zanardi,,gioseppe bonamin,casetta,26,santa sofia,1,12.336318683765825,45.44260524163407,single function
andrea,zanardi,,gioseppe bassanese,casetta,16,santa sofia,1,12.336264228900449,45.44260397072731,single function
domenico,rovea,,girolamo radi,casetta,18,santa sofia,1,12.336230399767969,45.442550592262,single function
lazaro,ferro,,andrea ferandin,casetta,26,santa sofia,1,12.336094401850035,45.44256589528034,single function
lazaro,ferro,,iseppo paruso,casa,26,santa sofia,1,12.336063881685416,45.44257086821103,single function
gerolamo,corner,,mattio e agostin guerini,casa,150,santa sofia,1,12.335966749358128,45.44261834731082,single function
bortola,melchioni,,giacomo caselvato,casetta,24,santa sofia,1,12.335866452575356,45.44264727527229,single function
costantin,loredan,,lodovico cavazzi,casa,32,santa sofia,1,12.33569913152432,45.4426845878122,single function
anzola,salvioni,,lodovico gavazzi,bottega,12,santa sofia,1,12.33567231055274,45.44269675360282,single function
bortolomio,buttacalice,,bortolo desiderati,casa,32,santa sofia,1,12.33590691272561,45.44300994620804,single function
lorenzo,riva,,gasparo e fratelli pocobelli,casa,44,santa sofia,1,12.335935761236128,45.44304046735453,single function
cattarina,buttacalice,,pietro marchetti,casa,40,santa sofia,1,12.335971807848596,45.44308963369653,single function
pietro,dolce,,paolo todeschini,casetta,14,santa sofia,1,12.3360223738263,45.44313061099231,single function
pietro,marcello,,filippo minelli,casetta,24,santa sofia,1,12.336047389347678,45.44315677867735,single function
francesco maria,canal,,mattia branchio,casetta,16,santa sofia,1,12.336081454091342,45.44307655840941,single function
lucietta,marini,,girolamo tassan,appartamento,36,santa sofia,1,12.336097243941513,45.443041393897936,single function
iseppo,marini,,biagio girardi,casetta,26,santa sofia,1,12.336270683274076,45.44300280224682,single function
zuanne,formenti,,giovanni battista vendramin,casetta,8,santa sofia,1,12.336194478326886,45.44286315542963,single function
zuanne,formenti,,pellegrin prandini,casa,26,santa sofia,1,12.336132969588022,45.442883039658895,single function
costantin,loredan,,piero migotto,casetta,8,santa sofia,1,12.336078436903367,45.4428405485033,single function
costantin,loredan,,madalena fachinetti,casetta,14,santa sofia,1,12.3360003251879,45.44286999439216,single function
gerolamo,corner,,antonio piaggia,casa,40,santa sofia,1,12.335973571063054,45.44288074049147,single function
andriana,renier,,giacomo stin,casetta,20,santa sofia,1,12.335193071569677,45.44239064079496,single function
marina,lapello,,pietro dall'acqua,casetta,13,santa sofia,1,12.335235368332228,45.44243568933866,single function
perina,capelo,,isabetta lius,casetta,10,santa sofia,1,12.335256550184395,45.44245750372482,single function
chiara,capelo,,gaetano bonaldi,"casa, squero",70,santa sofia,2,12.3353825612384,45.44256846622986,multiple functions
perina,capelo,,antonio andreuto,casetta,10,santa sofia,1,12.335583031435451,45.442556090502336,single function
andriana,renier,,antonio raddi,casetta,16,santa sofia,1,12.335547530862906,45.44253820587095,single function
giovanni paolo,colato,,giacomo dal mas,casetta,11,santa sofia,1,12.335526750178914,45.44250787297095,single function
giovanni paolo,colalto,,marco bonin,casetta,14,santa sofia,1,12.33547731192576,45.44240011963071,single function
giovanni paolo,colalto,,francesco bertocho,casetta,14,santa sofia,1,12.335512200145052,45.4423881422202,single function
giovanni paolo,colalto,,antonio azolini,casetta,14,santa sofia,1,12.335449065960916,45.44235682053135,single function
giovanni paolo,colalto,,francesco stin,casetta,14,santa sofia,1,12.335434001463526,45.44233372767582,single function
giovanni paolo,colalto,,bastian bassanese,casetta,13,santa sofia,1,12.335324938278772,45.44224874471253,single function
giovanni paolo,colalto,,nicolò saltabarbara,casetta,10,santa sofia,1,12.335288090054169,45.44221661531203,single function
giovanni paolo,colalto,,zorzi draco,casetta,12,santa sofia,1,12.33526186115142,45.442173363258426,single function
perina,renier capelo,,rinaldo rossi,casetta,10,santa sofia,1,12.335224946118773,45.44214265359966,single function
perina,renier capelo,,antonio toniuti,casetta,10,santa sofia,1,12.335180766532236,45.44209471844433,single function
perina,renier capelo,,andrea calegari,casetta,10,santa sofia,1,12.335034283973414,45.4421183033316,single function
perina,renier capelo,,domenico thedesin,casetta,10,santa sofia,1,12.334958801546046,45.442177657672175,single function
perina,renier capelo,,iseppo cicetta,casetta,10,santa sofia,1,12.334982000027338,45.44219951919936,single function
piero,basadonna,,battista casella,casetta,16,santa sofia,1,12.335016563641611,45.44223728064302,single function
giovanni battista,nani,,domenico prevato,casa,20,santa sofia,1,12.33506921190315,45.44227688566622,single function
bortolamio,mora,,zuanne canciani,casetta,14,santa sofia,1,12.335135978081166,45.442316820302985,single function
giovanni paolo,colalto,,antonio zona,casetta,16,santa sofia,1,12.335107207232811,45.442327519111466,single function
bortolamio,mora,,battista poro,casetta,14,santa sofia,1,12.33570879061727,45.442458112390696,single function
giovanni paolo,colalto,,lucietta vanzieri,casetta,20,santa sofia,1,12.33574159510704,45.44244750759013,single function
bortolamio,mora,,andrea rossi,casetta,14,santa sofia,1,12.335660442936536,45.44241292276906,single function
zuanne,capelo,,zuanne tagliaferro,casetta,7,santa sofia,1,12.335640837858245,45.442379064027214,single function
bortolomio,mora,,santo lancellotti,casa,20,santa sofia,1,12.3356115550934,45.44235777126047,single function
bortolomio,mora,,nadalin bianchi,casetta,14,santa sofia,1,12.335628024201077,45.44235104911387,single function
marco antonio,grimani,,zuanne ageti,bottega,15,santa sofia,1,12.335602034241008,45.44232414792428,single function
lunardo,pesaro,,zuanne pizzoni,casetta,12,santa sofia,1,12.335556951259544,45.442295379678185,single function
sgualdo,fabris,,nicolò galanzan,casetta,14,santa sofia,1,12.335453833000914,45.44219134777133,single function
sgualdo,fabris,,carlo montini,"bottega, casa",20,santa sofia,2,12.335471377378116,45.44218322942819,multiple functions
andrea,capelo,,iseppo talò,casetta,18,santa sofia,1,12.335428784723408,45.44216588984848,single function
giovanni paolo,colalto,,lodovico gavazzi,bottega,8,santa sofia,1,12.335405514088244,45.442124128214616,single function
andrea,capelo,,francesco calvi,"camera, casotto",60,santa sofia,2,12.335378878712536,45.44206807479635,multiple functions
bortolomio,mora,,giovanni battista adami,casa,54,santa sofia,1,12.33531234675548,45.44202317114053,single function
iseppo,morazzi,,antonio depusè,casa,60,santa sofia,1,12.33557058516034,45.44196310853095,single function
anibale,fonte,,piero cancognin,casa,36,santa sofia,1,12.33554771330841,45.44204145797645,single function
marina,alimani,,melchiore astori,casa,72,santa sofia,1,12.335624846787276,45.4421399085717,single function
zaccaria,valreso,,zuanne spinella,casa,20,santa sofia,1,12.335642169709695,45.44205076965763,single function
zaccaria,vallaresso,,nadal sottolacal,casetta,12,santa sofia,1,12.335648693551736,45.44206229253176,single function
zaccaria,vallaresso,,carlo dei piccoli,casetta,20,santa sofia,1,12.335659251050178,45.44207390956833,single function
zaccaria,vallaresso,,zuanne tonelli,casetta,12,santa sofia,1,12.335669641351124,45.44208907600673,single function
zaccaria,vallaresso,,valentin mestron,casetta,18,santa sofia,1,12.335685174048145,45.44210223050504,single function
cattarina,vandi,,lorenzo bazoni,casetta,14,santa sofia,1,12.335753793298212,45.44229571085148,single function
michiel,priuli,,alvise badoer,casa,26,santa sofia,1,12.335763309002932,45.44230801422007,single function
michiel,priuli,,domenico florian,casetta,8,santa sofia,1,12.335775816526262,45.44232109808784,single function
alvise,bon,,domenico todeschini,casa,46,santa sofia,1,12.335842197799227,45.4424335107628,single function
zanetta,pasqualigo,,lunardo de monte,casa,40,santa sofia,1,12.33596465131208,45.44242713049304,single function
elena,pasqualigo,,domenico foi,casa,36,santa sofia,1,12.33595701863494,45.44241771373908,single function
zaccaria,valvaretto,,francesco gris,casetta,13,santa sofia,1,12.33594541915622,45.44240678307023,single function
leonardo giovanni,zen,,giuseppe guidezzoli,casa,60,santa sofia,1,12.335881432915045,45.442329248757545,single function
giovanni domenico,gareli,,rizzarda barbarigo,casa,70,santa sofia,1,12.335872959036836,45.442316259056405,single function
antonio,vazzolea,,anzolo nasini,casa,80,santa sofia,1,12.335952273769731,45.4422612575317,single function
pietro,basadonna,,giovanni battista gerometa,casetta,18,santa sofia,1,12.3361705815123,45.44234168307891,single function
pietro,basadonna,,maria nasini,casa,34,santa sofia,1,12.336163049114475,45.44233013669568,single function
pietro,basadonna,,mattio soravia,casetta,18,santa sofia,1,12.336157600425098,45.442317217623135,single function
pietro,basadonna,,nicolò angeli,casa,34,santa sofia,1,12.336150168336736,45.44230354159676,single function
piero,basadonna,,francesco lancellotti,casa,30,santa sofia,1,12.336030268333923,45.44216998141775,single function
maria,dona,,nicolò angeli,casetta,12,santa sofia,1,12.336020652283846,45.44215980771256,single function
piero,basadonna,,antonia angeli,casetta,18,santa sofia,1,12.336013153375742,45.44214755143959,single function
paolina,donado,,giovanni brazzoni,casa,52,santa sofia,1,12.335898179049096,45.44201659340339,single function
paolina,donado,,riosa licini,casa,50,santa sofia,1,12.33589175547282,45.4420029409004,single function
paolina,donado,,girolamo diletti,casa,55,santa sofia,1,12.335882306663104,45.44198921778105,single function
paolina,donado,,francesco marchetti,casa,50,santa sofia,1,12.335876824630155,45.44197700857731,single function
francesco,priuli,,stefano brizzi,casa,60,santa sofia,1,12.335851049458196,45.44173122880544,single function
francesco,priuli,,lucia fachinelli,casa,110,santa sofia,1,12.336044484510785,45.44182528722986,single function
francesco,priuli,,nicoletto toto,casetta,14,santa sofia,1,12.336071315702142,45.44185576126132,single function
franceco,priuli,,pietro paini,casa,50,santa sofia,1,12.336092497676898,45.44187757549665,single function
francesco,priuli,,enrico piati,casa,48,santa sofia,1,12.33621085389274,45.442022470163785,single function
francesco,priuli,,giacomo giacin,casetta,12,santa sofia,1,12.336256984278966,45.44207187177189,single function
francesco,priuli,,domenico dustin,casa,15,santa sofia,1,12.33628798308646,45.44209960037447,single function
francesco,priuli,,giacomo tiosa,casa,11,santa sofia,1,12.336253095201489,45.44211157803048,single function
francesco,priuli,,zuanne molinari,casetta,24,santa sofia,1,12.336320731296148,45.442133055086266,single function
francesco,priuli,,giulia zafardini,casa,40,santa sofia,1,12.33629189388815,45.442145173962814,single function
francesco,priuli,,zaccaria lazari,casetta,18,santa sofia,1,12.336349245289842,45.44217067493652,single function
francesco,priuli,,francesco tron,casa,48,santa sofia,1,12.33638219416513,45.44219987034648,single function
mattio,bembo,,caterina rimondi,casetta,11,santa sofia,1,12.336357657855796,45.44220640432889,single function
anzolo,guarinoni,,nicolò novi,casa,40,santa sofia,1,12.33636828785606,45.44223792150406,single function
francesco,priuli,,elena vedova,casetta,22,santa sofia,1,12.336587866443914,45.442291370787146,single function
francesco,priuli,,zualian lavese,casa,24,santa sofia,1,12.33657481832612,45.44226832513692,single function
francesco,priuli,,francesco violin,casa,24,santa sofia,1,12.336611388793235,45.442263493258906,single function
francesco,priuli,,paolo bianchi,casetta,18,santa sofia,1,12.336532375821278,45.44218347666358,single function
francesco,priuli,,domenico bertola,casa,50,santa sofia,1,12.336451814268834,45.4420934746163,single function
francesco,priuli,,zamaria campardo,casetta,22,santa sofia,1,12.336423701412604,45.44204733621873,single function
francesco,priuli,,gerolamo orlandini,casa,50,santa sofia,1,12.336403388454588,45.44200706513569,single function
francesco,priuli,,anzola garbo,casetta,18,santa sofia,1,12.3363838110119,45.441951176668006,single function
scipion,boldu,,francesco guarinoni,casa,40,santa sofia,1,12.336323752537847,45.44185454641229,single function
francesco,priuli,,michiel morosa,casetta,24,santa sofia,1,12.336248774161463,45.44177462377632,single function
alessandro,boldu,,zuanne colusso,casa,72,santa sofia,1,12.336286079839889,45.44175417461508,single function
giovanni maria,raspi,,cristofolo alforè,casa,16,santa sofia,1,12.335109169416905,45.4418787823876,single function
antonio maria,callegari,,cristofolo alforè,"bottega, casa",40,santa sofia,2,12.335091954571272,45.44185848192126,multiple functions
chiara,moro zen,,cristofolo alforè,magazzeno,14,santa sofia,1,12.335070906788095,45.44183382798809,single function
francesco,mosto,,cristofolo alforè,magazzeno,19,santa sofia,1,12.335049859022972,45.44180917405138,single function
antonio maria,calegari,,zuanne bonin,casa,36,santa sofia,1,12.33525510609731,45.44182391556541,single function
chiara,zen,,tomaso ongarato,casa,18,santa sofia,1,12.33517690842674,45.44176950086331,single function
francesco,da mora,,tomaso ongarato,casa,12,santa sofia,1,12.33520164534407,45.44175870785125,single function
giovanni pietro,albergoni,,piero darabet,casetta,20,santa sofia,1,12.334992057669034,45.441578991481634,single function
michiel,priuli,,iseppo catti,casa,52,santa sofia,1,12.334931744251458,45.44153067949736,single function
michiel,priuli,,paolo nascimben,casa,52,santa sofia,1,12.334960514718658,45.441519980723335,single function
