,District,Location,Building_Area,Owner_Family_Name,Owner_First_Name,Property_Functions_Count,Property_Functions,Longitude,Latitude
4543,san marco,calle veneziana,105.47,pisani,moisé,1,casa,12.335506582641935,45.43373087560597
4545,santa croce,campo dei tedeschi,84.588,morosini,kavaliera,1,casa,12.325591107985348,45.439764381056754
4546,santa croce,campo dei tedeschi,84.588,dupre',gioachino,1,casa,12.325591107985348,45.439764381056754
4547,santa croce,campo dei tedeschi,84.588,ruzini,antonio,1,casa,12.325591107985348,45.439764381056754
4549,santa croce,fondamenta di rio marin,59.935,versori,bernardino,1,casa,12.325146475946324,45.439648038729864
4550,santa croce,fondamenta di rio marin,607.76,tironi fornasieri,catterina,2,"casa, corto",12.325090590199732,45.439740888971095
4551,santa croce,fondamenta di rio marin,607.76,tromba,catterina,2,"casa, corto",12.325090590199732,45.439740888971095
4555,santa croce,fondamenta di rio marin,213.22,grandezzo,giovanni battista,2,"casa, corto",12.324951364229966,45.43979809629858
4557,santa croce,fondamenta di rio marin,424.592,valvesso barbarigo,cecilia,2,"casa, corto",12.325110385904326,45.4398813919318
4559,santa croce,fondamenta di rio marin,424.592,valvesso barbarigo,cecilia,2,"casa, corto",12.325255122714534,45.43997351080874
4565,santa croce,campo dei tedeschi,879.49,mazzoco,maria,2,"casa, corto",12.32524366090904,45.439838793106176
4566,santa croce,campo dei tedeschi,879.49,mazzoco,vittoria,2,"casa, corto",12.32524366090904,45.439838793106176
4567,santa croce,campo dei tedeschi,879.49,mazzoco,anna,2,"casa, corto",12.32524366090904,45.439838793106176
4568,santa croce,campo dei tedeschi,879.49,versori,bernardino,1,casa,12.32524366090904,45.439838793106176
4569,santa croce,campo dei tedeschi,879.49,mazzoco,maria,2,"casa, corto",12.32538616491228,45.43981947159401
4570,santa croce,campo dei tedeschi,879.49,mazzoco,vittoria,2,"casa, corto",12.32538616491228,45.43981947159401
4571,santa croce,campo dei tedeschi,879.49,mazzoco,anna,2,"casa, corto",12.32538616491228,45.43981947159401
4572,santa croce,campo dei tedeschi,879.49,versori,bernardino,1,casa,12.32538616491228,45.43981947159401
4573,santa croce,campo dei tedeschi,879.49,mazzoco,maria,2,"casa, corto",12.325170977313887,45.43962348167947
4574,santa croce,campo dei tedeschi,879.49,mazzoco,vittoria,2,"casa, corto",12.325170977313887,45.43962348167947
4575,santa croce,campo dei tedeschi,879.49,mazzoco,anna,2,"casa, corto",12.325170977313887,45.43962348167947
4576,santa croce,campo dei tedeschi,879.49,versori,bernardino,1,casa,12.325170977313887,45.43962348167947
4577,santa croce,campo dei tedeschi,256.73,ciato,matteo,2,"bottega, casa",12.325545013092317,45.43993349820251
4578,santa croce,campo dei tedeschi,256.73,girardi,giovanni antonio,1,casa,12.325545013092317,45.43993349820251
4579,santa croce,campo dei tedeschi,272.759,girardi,giovanni antonio,1,casa,12.325527689760074,45.43986667237458
4580,santa croce,campo dei tedeschi,272.759,ciato,matteo,1,casa,12.325527689760074,45.43986667237458
4581,santa croce,campo dei tedeschi,272.759,girardi,giovanni antonio,1,casa,12.325649753865983,45.43990413227778
4582,santa croce,campo dei tedeschi,272.759,ciato,matteo,1,casa,12.325649753865983,45.43990413227778
4587,san marco,calle del carro,85.055,morosini,federigo,2,"casa, magazzeno",12.3354174055645,45.43372287751535
4588,san marco,calle del carro,85.055,crota,paolo,1,casa,12.3354174055645,45.43372287751535
4589,san marco,calle del carro,85.055,crota,giovanni antonio,1,casa,12.3354174055645,45.43372287751535
4594,santa croce,campo dei tedeschi,859.931,corner,andrea,3,"bottega, casa, corto",12.326065515907677,45.43970992313192
4596,santa croce,ramo corte ferenzuola,919.793,corner,andrea,1,casa,12.326247756951224,45.43970244661608
4597,santa croce,ramo corte ferenzuola,919.793,corner,andrea,1,casa,12.326307195668246,45.439806046825524
4600,santa croce,ramo corte ferenzuola,462.775,foscarini,leonardo,1,casa,12.32649119433256,45.43969571769851
4601,santa croce,ramo corte ferenzuola,297.852,chiodo,carlo,1,casa,12.326447870331371,45.439577141797834
4602,santa croce,ramo corte ferenzuola,297.852,foscarini,leonardo,1,casa,12.326447870331371,45.439577141797834
4603,santa croce,ramo corte ferenzuola,222.701,foscarini,leonardo,1,casa,12.32653139753806,45.43950833675916
4606,santa croce,ramo corte ferenzuola,36.743,foscarini,leonardo,1,casa,12.326629873155122,45.439466841838964
4607,san marco,calle del carro,40.357,crota,paolo,1,casa,12.335393032835666,45.43369475811153
4608,san marco,calle del carro,40.357,crota,giovanni antonio,1,casa,12.335393032835666,45.43369475811153
4609,san marco,calle del carro,40.357,morosini,federigo,1,casa,12.335393032835666,45.43369475811153
4613,santa croce,sottoportico,520.181,pedrochi,giovanni battista,2,"casa, corto",12.326850259953806,45.43956347134325
4614,santa croce,sottoportico,520.181,dandolo,francesco,1,casa,12.326850259953806,45.43956347134325
4617,santa croce,corte ferenzuola,913.192,solari,luigi,1,casa,12.326736143105773,45.439781705528034
4618,santa croce,corte ferenzuola,913.192,solari,pietro,1,casa,12.326736143105773,45.439781705528034
4619,santa croce,corte ferenzuola,913.192,solari,lorenzo,1,casa,12.326736143105773,45.439781705528034
4620,santa croce,corte ferenzuola,913.192,solari,gerolamo,1,casa,12.326736143105773,45.439781705528034
4621,santa croce,ruga bella,136.425,colussi,bartolomeo,1,casa,12.326801907754211,45.43993937981533
4627,santa croce,ruga bella,158.962,bosco,angelo,2,"casa, corto",12.326686392483655,45.439941080034046
4630,santa croce,ruga bella,353.889,dandolo,franceco,2,"casa, corto",12.326535498586875,45.43994057753388
4634,santa croce,ruga bella,185.974,dandolo,francesco,2,"casa, corto",12.326305093097753,45.43994385481778
4635,san marco,calle del carro,37.277,morosini,francesco,1,casa,12.335406564266318,45.433666596894916
4644,santa croce,ruga bella,93.891,rozinato,antonio,1,casa,12.326115206948359,45.43998857009656
4645,santa croce,ruga bella,93.891,rozinato,giovanna,1,casa,12.326115206948359,45.43998857009656
4646,santa croce,campo dei tedeschi,171.994,nomico',leone,1,casa,12.326217908998297,45.44009296054337
4647,santa croce,ruga bella,189.146,pedrochi,giovanni battista,2,"casa, corto",12.326310369133576,45.44008773665994
4650,santa croce,ruga bella,927.971,tognana,giuseppe,2,"casa, corto",12.326619492566286,45.44007186515754
4653,santa croce,ruga bella,145.997,dolfin,alessandro,2,"bottega, casa",12.326129950214279,45.440147622101094
4654,santa croce,ruga vecchia,386.968,mazzoni,margarita,1,casa,12.326194926354558,45.440214741521
4655,santa croce,ruga vecchia,386.968,mazzoni,rosa,1,casa,12.326194926354558,45.440214741521
4656,santa croce,ruga vecchia,386.968,mazzoni,antonia,1,casa,12.326194926354558,45.440214741521
4657,santa croce,ruga vecchia,235.431,mocenigo,alvise,2,"casa, corto",12.326363099763105,45.44020472131842
4662,santa croce,ruga vecchia,224.992,polaco,benjamino,2,"casa, corto",12.326581050060573,45.44019976221036
4668,san marco,calle del carro,74.345,corner,flaminio,2,"casa, corto",12.335465579383653,45.43367233534327
4674,santa croce,ruga vecchia,228.965,renier,alvise,2,"casa, corto",12.32670896675358,45.44020148383892
4675,santa croce,ruga vecchia,312.859,renier,alvise,1,casa,12.326849637163965,45.440177897311706
4677,santa croce,ruga vecchia,548.901,grimani,vincenzo,2,"casa, corto",12.326866614046002,45.440334004440274
4679,santa croce,ruga vecchia,221.645,cherubini,luigia,2,"casa, corto",12.326617252247589,45.4403407715937
4681,santa croce,ruga vecchia,75.837,donadoni,giorgio,1,casa,12.32653364200325,45.4403371513441
4682,santa croce,ruga vecchia,75.837,risisegari,andrea,1,casa,12.32653364200325,45.4403371513441
4683,santa croce,ruga vecchia,50.055,risisegari,andrea,2,"casa, corto",12.326487889368005,45.440340480724494
4684,santa croce,ruga vecchia,50.055,donadoni,giorgio,1,casa,12.326487889368005,45.440340480724494
4685,santa croce,ruga vecchia,53.698,donadoni,giorgio,1,casa,12.326449249640842,45.44034299880182
4686,santa croce,ruga vecchia,53.698,risisegari,andrea,1,casa,12.326449249640842,45.44034299880182
4690,santa croce,ruga vecchia,106.08,renier ferazzuto,lucia,2,"casa, corto",12.326289036396666,45.44035421347127
4691,santa croce,ruga vecchia,106.08,tiepolo,giovanni domenico almorò,1,casa,12.326289036396666,45.44035421347127
4694,santa croce,ruga vecchia,97.42,bonati,domenico,2,"casa, corto",12.326231584037146,45.44035898468274
4695,santa croce,ruga vecchia,97.42,tiepolo,giovanni domenico almorò,1,casa,12.326231584037146,45.44035898468274
4699,san marco,corte contarina,172.529,corner,flaminio,1,casa,12.335472993014,45.433609243528565
4700,san marco,corte contarina,172.529,zen,marco,1,casa,12.335472993014,45.433609243528565
4701,san marco,corte contarina,172.529,morosini,francesco,1,casa,12.335472993014,45.433609243528565
4702,san marco,corte contarina,172.529,semitecolo,gerolamo,1,casa,12.335472993014,45.433609243528565
4703,san marco,corte contarina,172.529,pisani,nicolò,1,casa,12.335472993014,45.433609243528565
4704,san marco,corte contarina,172.529,dona',giulio,1,casa,12.335472993014,45.433609243528565
4705,santa croce,ruga vecchia,169.696,tiepolo,giovanni domenico almorò,1,casa,12.326142765214936,45.44035933732917
4706,santa croce,ramo campielo dell'orsete,182.748,lupi,alessandro,2,"casa, corto",12.32611516289788,45.4404461745801
4708,santa croce,ramo campielo dell'orsete,148.149,rizzardi,bernardo,1,bottega,12.326139422401287,45.4405388295126
4709,santa croce,salizada zusto,148.149,priuli,federico alvise,1,casa,12.326139422401287,45.4405388295126
4710,santa croce,salizada zusto,148.149,roncali,carlo,1,casa,12.326139422401287,45.4405388295126
4711,santa croce,salizada zusto,149.863,priuli,federico alvise,1,casa,12.326180110763204,45.44058449421661
4712,santa croce,salizada zusto,149.863,roncali,carlo,1,casa,12.326180110763204,45.44058449421661
4722,santa croce,corte delle colonne,497.808,zorzi,pietro antonio,2,"casa, corto",12.32679146382955,45.44079415230966
4723,santa croce,corte delle colonne,497.808,moro,gaspare,1,casa,12.32679146382955,45.44079415230966
4726,santa croce,corte delle colonne,207.168,moro,gaspare,1,casa,12.327040553208175,45.44078388794684
4733,santa croce,corte delle colonne,161.771,moro,gaspare,2,"corto, sottoportico",12.327023298366397,45.44072603281524
4734,santa croce,corte delle colonne,161.771,zorzi,pietro antonio,2,"corto, sottoportico",12.327023298366397,45.44072603281524
4735,santa croce,corte delle colonne,161.771,moro,gaspare,1,casa,12.327023298366397,45.44072603281524
4738,santa croce,calle delle savie,1066.55,loredan,antonio,2,"casa, corto",12.326850315334333,45.440649206428404
4742,santa croce,calle delle savie,82.303,crotta,paolo antonio,2,"casa, corto",12.326586164828274,45.44061800008649
4743,santa croce,calle delle savie,82.303,crotta,sebastiano antonio,2,"casa, corto",12.326586164828274,45.44061800008649
4746,santa croce,calle delle savie,1374.083,zorzi,pietro antonio,1,casa,12.326503990876512,45.440740097534686
4748,santa croce,rio terrˆ,256.549,griti,francesco,2,"casa, magazzeno",12.327033308547577,45.44089790600553
4749,santa croce,rio terrˆ,147.571,griti,camillo bernardin,1,magazzeno,12.326827284937641,45.44090439580758
4750,santa croce,corte della cassa,241.211,griti,francesco,1,casa,12.326994104525346,45.44097097942631
4751,santa croce,corte della cassa,241.211,griti,alessandro,1,casa,12.326994104525346,45.44097097942631
4752,santa croce,corte della cassa,241.211,griti,fabio giuseppe,1,casa,12.326994104525346,45.44097097942631
4753,santa croce,corte della cassa,94.133,griti,francesco,1,magazzeno,12.327134567344546,45.44096456526366
4754,santa croce,corte della cassa,94.133,griti,camillo,1,magazzeno,12.327134567344546,45.44096456526366
4755,santa croce,corte della cassa,189.843,griti,camillo,1,casa,12.326800982510658,45.44099977697168
4756,san marco,calle del carro,112.059,semitecolo,gerolamo,1,casa,12.335376373295077,45.433586762758026
4757,san marco,calle del carro,112.059,dona',giulio,1,casa,12.335376373295077,45.433586762758026
4758,san marco,calle del carro,112.059,pisani,nicolò,1,casa,12.335376373295077,45.433586762758026
4761,santa croce,corte della cassa,390.995,griti,camillo,1,magazzeno,12.327066665932817,45.44107256571416
4762,santa croce,rio terrˆ,1594.454,priuli,pietro,3,"casa, corto, magazzeno",12.327057060376656,45.44117385779888
4764,santa croce,rio terrˆ,1594.454,priuli,pietro,3,"casa, corto, magazzeno",12.326925587228473,45.44125792730584
4765,santa croce,rio terrˆ,1443.277,venier,sebastiano,3,"casa, corto, magazzeno",12.327100496692278,45.44140039958178
4766,santa croce,rio terrˆ,1443.277,venier,pietro,3,"casa, corto, magazzeno",12.327100496692278,45.44140039958178
4769,santa croce,fondamenta s. zuan degolˆ,841.636,gidoni,antonio,2,"casa, corto",12.327137925153808,45.441540538686006
4770,santa croce,fondamenta s. zuan degolˆ,841.636,gidoni,francesco,2,"casa, corto",12.327137925153808,45.441540538686006
4771,santa croce,fondamenta s. zuan degolˆ,841.636,gidoni,gerolamo,2,"casa, corto",12.327137925153808,45.441540538686006
4775,santa croce,fondamenta s. zuan degolˆ e campielo della comare,215.556,gradenigo,gerolamo,1,casa,12.327256761327947,45.441637161429284
4776,santa croce,fondamenta s. zuan degolˆ e campielo della comare,215.556,alessio,antonio francesco,1,casa,12.327256761327947,45.441637161429284
4779,santa croce,fondamenta s. zuan degolˆ e campielo della comare,164.987,alessio,antonio francesco,1,casa,12.327117715420503,45.44164765163944
4780,santa croce,fondamenta s. zuan degolˆ e campielo della comare,164.987,gradenigo,gerolamo,1,casa,12.327117715420503,45.44164765163944
4782,santa croce,fondamenta s. zuan degolˆ e campielo della comare,120.125,venier,marcantonio,2,"casa, corto",12.327139100834712,45.44171567313863
4783,santa croce,fondamenta s. zuan degolˆ e campielo della comare,93.185,alberti,andrea,1,casa,12.32715308299513,45.44175456031972
4784,santa croce,fondamenta s. zuan degolˆ e campielo della comare,93.185,alberti,lorenzo,1,casa,12.32715308299513,45.44175456031972
4785,santa croce,fondamenta s. zuan degolˆ e campielo della comare,93.185,venier,marcantonio,1,casa,12.32715308299513,45.44175456031972
4786,santa croce,fondamenta s. zuan degolˆ e campielo della comare,29.281,venier,marcantonio,2,"casa, magazzeno",12.327105688964416,45.4417778608315
4788,san marco,calle del carro,131.455,gradenigo,federico,1,casa,12.335302623086475,45.43359839894349
4789,san marco,calle del carro,131.455,semitecolo,gerolamo,1,casa,12.335302623086475,45.43359839894349
4790,san marco,calle del carro,131.455,pisani,nicolò,1,casa,12.335302623086475,45.43359839894349
4791,san marco,calle del carro,131.455,dona',giulio,1,casa,12.335302623086475,45.43359839894349
4799,santa croce,fondamenta s. zuan degolˆ e campielo della comare,65.181,bragadin,giovanni,1,casa,12.327109598792171,45.441820748931576
4800,santa croce,fondamenta s. zuan degolˆ e campielo della comare,65.181,venier,marcantonio,1,casa,12.327109598792171,45.441820748931576
4801,santa croce,fondamenta s. zuan degolˆ e campielo della comare,65.181,civran,pietro,1,casa,12.327109598792171,45.441820748931576
4802,santa croce,fondamenta s. zuan degolˆ e campielo della comare,65.181,mazzoni,margarita,1,casa,12.327109598792171,45.441820748931576
4803,santa croce,fondamenta s. zuan degolˆ e campielo della comare,65.181,mazzoni,rosa,1,casa,12.327109598792171,45.441820748931576
4804,santa croce,fondamenta s. zuan degolˆ e campielo della comare,65.181,mazzoni,antonia,1,casa,12.327109598792171,45.441820748931576
4805,santa croce,fondamenta s. zuan degolˆ e campielo della comare,65.181,bonvicini griti,lodovica,1,casa,12.327109598792171,45.441820748931576
4807,santa croce,campielo della comare,699.084,gradenigo,gerolamo,2,"casa, corto",12.327340667821684,45.44206965543388
4808,santa croce,campielo della comare,699.084,gradenigo,gerolamo,2,"casa, corto",12.32739908571547,45.442000090717805
4815,santa croce,campielo della comare,865.972,civran,pietro,2,"casa, corto",12.327169694549786,45.44199564626135
4816,santa croce,campielo della comare,865.972,mazzoni,margarita,2,"casa, corto",12.327169694549786,45.44199564626135
4817,santa croce,campielo della comare,865.972,mazzoni,rosa,2,"casa, corto",12.327169694549786,45.44199564626135
4818,santa croce,campielo della comare,865.972,mazzoni,antonia,2,"casa, corto",12.327169694549786,45.44199564626135
